Date,Close/Last,Volume,Open,High,Low,Year,Month,Day,DayOfWeek,IsWeekend,Close/Last_lag_1,Close/Last_lag_2,Close/Last_lag_3,Volume_lag_1,Volume_lag_2,Volume_lag_3,Close/Last_roll_mean_7,Close/Last_roll_median_7,Close/Last_roll_std_7,Close/Last_roll_max_7,Close/Last_roll_min_7,Close/Last_roll_mean_14,Close/Last_roll_median_14,Close/Last_roll_std_14,Close/Last_roll_max_14,Close/Last_roll_min_14,Close/Last_roll_mean_30,Close/Last_roll_median_30,Close/Last_roll_std_30,Close/Last_roll_max_30,Close/Last_roll_min_30,Volume_roll_mean_7,Volume_roll_median_7,Volume_roll_std_7,Volume_roll_max_7,Volume_roll_min_7,Volume_roll_mean_14,Volume_roll_median_14,Volume_roll_std_14,Volume_roll_max_14,Volume_roll_min_14,Volume_roll_mean_30,Volume_roll_median_30,Volume_roll_std_30,Volume_roll_max_30,Volume_roll_min_30,Pct_Change,Daily_Return,Rolling_Return_7,Rolling_Return_30,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower,Target_Close_Next_Day,Target_UpDown
2023-12-11,239.74,97913890.0,242.74,243.441,237.45,2023,12,11,0,0,243.84,242.64,239.37,103126800.0,107142300.0,126436200.0,239.81714285714287,239.37,2.7230296502599627,243.84,235.58,239.75714285714284,239.555,3.692352655403601,246.72,234.21,229.819,235.515,13.705079186828593,246.72,197.36,114003112.85714285,107142300.0,14748208.282211445,137971100.0,97913890.0,116563449.28571428,119724400.0,20902470.715768173,148549900.0,65125200.0,123484959.66666667,121974850.0,18238055.602704905,150354000.0,65125200.0,-0.01681430446194221,-4.099999999999994,-0.04857142857142906,1.0813333333333333,240.96599999999998,239.76945443510323,54.25925925769625,3.088303707738447,2.6629983662443037,248.32300107975217,228.08199892024786,237.01,0
2023-12-12,237.01,95328310.0,238.55,238.99,233.87,2023,12,12,1,0,239.74,243.84,242.64,97913890.0,103126800.0,107142300.0,239.55714285714288,239.37,2.9132382571395703,243.84,235.58,239.45785714285714,239.10000000000002,3.735958693914486,246.72,234.21,231.14066666666668,235.59,12.307505961343525,246.72,200.84,110288342.85714285,104099800.0,15829831.249812998,137971100.0,95328310.0,114637757.14285715,115074450.0,21565851.322978355,148549900.0,65125200.0,122114296.66666667,121496700.0,18767693.538207214,150354000.0,65125200.0,-0.011387336280971105,-2.730000000000018,-0.26000000000000306,1.3216666666666659,239.99500000000003,239.26773544690263,45.418762299068746,2.686357048062547,2.6676701026079526,246.39375684555506,231.34124315444495,239.29,1
2023-12-13,239.29,146286300.0,234.19,240.3,228.2,2023,12,13,2,0,237.01,239.74,243.84,95328310.0,97913890.0,103126800.0,240.08714285714288,239.37,2.3526277102128934,243.84,237.01,239.82071428571427,239.32999999999998,3.4204238700119243,246.72,235.45,232.42233333333334,235.84,10.972956626472063,246.72,205.66,116314985.71428572,107142300.0,20440210.498169098,146286300.0,95328310.0,116649842.85714285,116681750.0,23169879.08082802,148549900.0,65125200.0,123054896.66666667,121974850.0,19258618.408299144,150354000.0,65125200.0,0.009619847263828474,2.280000000000001,0.529999999999997,1.2816666666666663,239.51,239.27178354746576,56.19210141202658,2.5227081603043757,2.6386777141472373,246.45801224166783,231.46498775833223,251.05,1
2023-12-14,251.05,160829200.0,241.22,253.88,240.79,2023,12,14,3,0,239.29,237.01,239.74,146286300.0,95328310.0,97913890.0,241.84857142857143,239.74,4.651270179823843,251.05,237.01,240.935,239.555,4.31189544257399,251.05,235.58,233.93533333333335,236.54500000000002,10.261847562807535,251.05,209.98,119580428.57142857,107142300.0,25640785.86744984,160829200.0,95328310.0,123485842.85714285,123883950.0,20795260.347682204,160829200.0,95328310.0,124360480.0,124137800.0,20451589.321139794,160829200.0,65125200.0,0.04914538844080418,11.76000000000002,1.7614285714285731,1.5130000000000006,240.60700000000003,241.41327744792653,65.13387659892925,3.3038640669291226,2.7717149847036144,248.4871455224115,230.25685447758852,253.5,1
2023-12-15,253.5,135932800.0,251.21,254.13,248.3,2023,12,15,4,0,251.05,239.29,237.01,160829200.0,146286300.0,95328310.0,243.86714285714285,242.64,6.20343913832167,253.5,237.01,242.17928571428573,239.91000000000003,5.22077575179663,253.5,235.58,235.10166666666666,237.20999999999998,10.435161411217402,253.5,209.98,120937085.71428572,107142300.0,26306571.48140232,160829200.0,95328310.0,125193057.14285715,129394700.0,20763660.200090125,160829200.0,95328310.0,124691986.66666667,124362100.0,20559192.790442485,160829200.0,65125200.0,0.009759012148974344,2.4499999999999886,2.018571428571428,1.1663333333333337,242.074,243.61086336648532,66.32308845403199,4.073671525772681,3.032106292917428,251.03971059328245,229.69528940671756,252.08,0
2023-12-18,252.08,116416500.0,253.78,258.74,251.36,2023,12,18,0,0,253.5,251.05,239.29,135932800.0,160829200.0,146286300.0,245.2157142857143,243.84,6.881261650654315,253.5,237.01,242.56214285714285,239.91000000000003,5.749170078663953,253.5,235.58,236.17233333333334,238.065,10.47573408943943,253.5,209.98,122261971.42857143,116416500.0,25723097.745808452,160829200.0,95328310.0,122897814.28571428,123883950.0,19733642.678987317,160829200.0,95328310.0,124588043.33333333,124362100.0,20594018.897696625,160829200.0,65125200.0,-0.005601577909270183,-1.4199999999999875,1.3485714285714323,1.0706666666666669,243.72400000000002,245.15070639076072,56.07159039242185,4.517097067307986,3.32910444779554,252.7324983397846,229.78050166021544,257.22,1
2023-12-19,257.22,106737400.0,253.48,258.3399,253.01,2023,12,19,1,0,252.08,253.5,251.05,116416500.0,135932800.0,160829200.0,247.12714285714284,251.05,8.17257551058381,257.22,237.01,243.4964285714286,239.91000000000003,6.9604991058254075,257.22,235.58,237.43733333333333,238.775,10.654119790285193,257.22,209.98,122777771.42857143,116416500.0,25308304.73317173,160829200.0,95328310.0,120850392.85714285,118874100.0,19823356.941822037,160829200.0,95328310.0,124234763.33333333,124362100.0,20812463.977558456,160829200.0,65125200.0,0.020390352269120893,5.140000000000015,1.9114285714285748,1.2650000000000006,245.57399999999998,247.3451234106224,64.00428265332755,5.223061841248068,3.707895926486046,255.51670351398974,229.15829648601027,247.14,0
2023-12-20,247.14,125097000.0,256.41,259.84,247.0,2023,12,20,2,0,257.22,252.08,253.5,106737400.0,116416500.0,135932800.0,248.18428571428572,251.05,7.509475918559979,257.22,237.01,244.0007142857143,241.19,6.949678979067053,257.22,235.58,238.26933333333332,239.06,10.392946193198153,257.22,209.98,126661072.85714285,125097000.0,22820559.963838737,160829200.0,95328310.0,120332092.85714285,118874100.0,19592992.18786281,160829200.0,95328310.0,124507993.33333333,125766600.0,20766607.45836673,160829200.0,65125200.0,-0.03918824352694206,-10.080000000000041,1.0571428571428538,0.8319999999999993,246.35100000000003,247.30782824505468,56.6957511365824,4.912543509249588,3.9488254430387544,255.97253500875362,229.29646499124632,254.5,1
2023-12-21,254.5,109594200.0,251.9,254.7999,248.55,2023,12,21,3,0,247.14,257.22,252.08,125097000.0,106737400.0,116416500.0,250.68285714285713,252.08,5.91152747966721,257.22,239.29,245.11999999999998,243.24,7.305603750125301,257.22,235.58,239.349,239.32999999999998,10.338623049116515,257.22,209.98,128699057.14285715,125097000.0,20021364.437341925,160829200.0,106737400.0,119493700.0,113005350.0,19796992.681034636,160829200.0,95328310.0,124608306.66666667,125766600.0,20684148.57336567,160829200.0,65125200.0,0.029780691106255697,7.360000000000014,2.49857142857143,1.079666666666666,247.53699999999998,248.61549583686292,63.318035014641396,5.2003990211111955,4.199140158653243,257.37008465867507,229.927915341325,252.54,0
2023-12-22,252.54,93370090.0,256.76,258.22,251.37,2023,12,22,4,0,254.5,247.14,257.22,109594200.0,125097000.0,106737400.0,252.57571428571427,252.54,3.115776292477546,257.22,247.14,246.33142857142857,245.49,7.00182927432625,257.22,237.01,240.76766666666668,239.555,9.00347162290006,257.22,214.65,121139598.57142857,116416500.0,22150760.38728729,160829200.0,93370090.0,118727292.14285715,113005350.0,20628992.775183484,160829200.0,93370090.0,122983626.33333333,123692500.0,21170488.476290334,160829200.0,65125200.0,-0.007701375245579567,-1.960000000000008,1.8928571428571428,1.4186666666666667,248.407,249.32904204834236,64.73757386008629,5.210309760933114,4.4013740791092175,258.20326300217596,230.803736997824,256.61,1
2023-12-26,256.61,86892380.0,254.49,257.97,252.91,2023,12,26,1,0,252.54,254.5,247.14,93370090.0,109594200.0,125097000.0,253.37000000000003,253.5,3.3610464640252307,257.22,247.14,247.60928571428573,249.095,7.137050095517973,257.22,237.01,242.1663333333333,239.91000000000003,8.010707267123097,257.22,223.71,110577195.71428572,109594200.0,17129867.453828357,135932800.0,86892380.0,115078812.14285715,108368250.0,21463739.117756873,160829200.0,86892380.0,121503035.66666667,121809850.0,22100851.3831345,160829200.0,65125200.0,0.016116258810485506,4.070000000000022,0.7942857142857146,1.398666666666667,250.094,250.65285258500737,65.29844364475082,5.483370200839943,4.617773303455363,259.64258937783455,231.4174106221654,261.44,1
2023-12-27,261.44,106494400.0,258.35,263.34,257.52,2023,12,27,2,0,256.61,252.54,254.5,86892380.0,93370090.0,109594200.0,254.50428571428571,254.5,4.543889146032468,261.44,247.14,249.1857142857143,251.565,7.599586744114314,261.44,237.01,243.42399999999998,240.64,7.974869407643228,261.44,233.59,106371710.0,106737400.0,12977891.0421647,125097000.0,86892380.0,113654397.85714285,106939850.0,21313220.433110464,160829200.0,86892380.0,120371262.33333333,119724400.0,21966209.649318155,160829200.0,65125200.0,0.018822337399166056,4.829999999999984,1.134285714285714,1.2576666666666663,252.53699999999998,252.61415211500602,67.61372705355689,6.020117038934018,4.898242050551094,262.0734777774385,230.45852222256156,253.18,0
2023-12-28,253.18,113619900.0,263.66,265.13,252.71,2023,12,28,3,0,261.44,256.61,252.54,106494400.0,86892380.0,93370090.0,254.66142857142856,254.5,4.464401522307782,261.44,247.14,249.9385714285714,252.31,7.42123342137309,261.44,237.01,243.94966666666667,241.92,8.083783888379328,261.44,233.59,105972195.71428572,106737400.0,12656191.540733226,125097000.0,86892380.0,114117083.57142857,108165800.0,21231128.138823632,160829200.0,86892380.0,119166205.66666667,117339750.0,21278573.33800247,160829200.0,65125200.0,-0.031594247246022,-8.259999999999991,0.15714285714285633,0.5256666666666671,253.92600000000002,252.71703354864127,57.791247781181134,5.713122487139486,5.061218137868773,262.7843762658476,230.65162373415245,248.48,0
2023-12-29,248.48,100891600.0,255.1,255.19,247.43,2023,12,29,4,0,253.18,261.44,256.61,113619900.0,106494400.0,86892380.0,253.41285714285712,253.18,4.836261346280506,261.44,247.14,250.27,252.31,7.2290450481160935,261.44,237.01,244.13766666666663,241.92,8.122577170150842,261.44,233.59,105137081.42857143,106494400.0,12789449.493078772,125097000.0,86892380.0,113957426.42857143,108165800.0,21328313.871263914,160829200.0,86892380.0,117517459.0,116489450.0,20686731.167495172,160829200.0,65125200.0,-0.018563867604076245,-4.700000000000017,-1.248571428571434,0.18799999999999956,253.66899999999995,251.94666381252466,53.261175146548126,5.032564106250476,5.055487331545113,262.9102188807109,231.36578111928912,248.42,0
2024-01-02,248.42,104654200.0,250.08,251.25,244.41,2024,1,2,1,0,248.48,253.18,261.44,100891600.0,113619900.0,106494400.0,253.5957142857143,253.18,4.576796030496116,261.44,248.42,250.89000000000001,252.31,6.601446228493566,261.44,237.01,244.632,243.24,7.906927735024183,261.44,234.21,102216681.42857143,104654200.0,9341250.647817222,113619900.0,86892380.0,114438877.14285715,108165800.0,21012030.395552877,160829200.0,86892380.0,116445372.33333333,115018200.0,20484478.834012207,160829200.0,65125200.0,-0.00024146812620740032,-0.060000000000002274,0.18285714285714302,0.4943333333333328,253.16099999999997,251.30545221024744,56.467958270058766,4.43722561289016,4.931834987814122,262.9017951733918,232.33320482660818,238.45,0
2024-01-03,238.45,121082600.0,244.98,245.68,236.32,2024,1,3,2,0,248.42,248.48,253.18,104654200.0,100891600.0,113619900.0,251.30285714285714,252.54,7.273891013494331,261.44,238.45,250.99285714285716,252.31,6.375911914954001,261.44,238.45,244.77033333333335,243.24,7.754772716531129,261.44,234.21,103857881.42857143,104654200.0,11591621.422275055,121082600.0,86892380.0,116278469.28571428,111607050.0,20326410.188224237,160829200.0,86892380.0,115722585.66666667,115018200.0,19897883.802174687,160829200.0,65125200.0,-0.04013364463408742,-9.969999999999999,-2.2928571428571445,0.1383333333333326,251.798,248.9680972629297,50.968523001461456,3.1248980113925597,4.57044759252981,262.6173350300912,232.9046649699088,237.93,0
2024-01-04,237.93,102629300.0,239.25,242.7,237.73,2024,1,4,3,0,238.45,248.42,248.48,121082600.0,104654200.0,100891600.0,249.21571428571428,248.48,8.796463033786079,261.44,237.93,250.8957142857143,252.31,6.5751779318254515,261.44,237.93,244.84799999999998,243.24,7.6709768294031155,261.44,234.21,105180625.71428572,104654200.0,10688484.452466922,121082600.0,86892380.0,113160112.14285715,108165800.0,18648180.288717072,160829200.0,86892380.0,115258149.0,112825850.0,20039706.63049655,160829200.0,65125200.0,-0.002180750681484489,-0.5199999999999818,-2.087142857142855,0.07766666666666708,249.869,246.96117048785158,49.06310278218948,2.019628260801653,4.060283726184179,262.6828780325069,232.76012196749315,237.49,0
2024-01-05,237.49,92488940.0,236.86,240.1196,234.9001,2024,1,5,4,0,237.93,238.45,248.42,102629300.0,121082600.0,104654200.0,246.48428571428573,248.42,9.08165340515875,261.44,237.49,249.92714285714285,252.31,7.486316161526246,261.44,237.49,244.7243333333333,243.24,7.761190223036607,261.44,234.21,105980134.28571428,104654200.0,9197886.139555505,121082600.0,92488940.0,108278665.0,106615900.0,13422616.444342013,135932800.0,86892380.0,114264847.0,110813000.0,20414264.807053015,160829200.0,65125200.0,-0.001849283402681423,-0.4399999999999977,-2.731428571428572,-0.12366666666666598,248.904,245.23913949006038,38.93241919597609,1.095560755229826,3.4673391319933082,262.83146606844826,232.42353393155173,240.45,1
2024-01-08,240.45,85166580.0,236.14,241.25,235.3,2024,1,8,0,0,237.49,237.93,238.45,92488940.0,102629300.0,121082600.0,243.4857142857143,240.45,6.385631937255554,253.18,237.49,248.99499999999998,250.28,7.812566553562625,261.44,237.49,244.93233333333333,243.24,7.550444007648938,261.44,235.45,102933302.85714285,102629300.0,12080038.33546574,121082600.0,85166580.0,104652506.42857143,105574300.0,12176576.332678014,125097000.0,85166580.0,113166496.33333333,108368250.0,21075563.62757612,160829200.0,65125200.0,0.012463682681375987,2.9599999999999795,-2.99857142857143,0.20799999999999935,247.49900000000002,244.36838685550393,39.436619717416036,0.5952165755911665,2.89291462071288,262.9036687930855,232.13233120691444,234.96,0
2024-01-09,234.96,96705660.0,238.11,238.9646,232.04,2024,1,9,1,0,240.45,237.49,237.93,85166580.0,92488940.0,102629300.0,240.88285714285715,238.45,5.415138392462978,248.48,234.96,247.77214285714285,248.45,8.593375067745155,261.44,234.96,244.91600000000003,243.24,7.5721625390135054,261.44,234.96,100516982.85714285,100891600.0,11249251.217922082,121082600.0,85166580.0,103244589.28571428,103641750.0,11846800.084951602,125097000.0,85166580.0,114219178.33333333,108368250.0,19307806.963087983,160829200.0,85166580.0,-0.02283218964441669,-5.489999999999981,-2.6028571428571428,-0.01633333333333269,245.74099999999999,242.6577710635941,36.9987849323846,-0.24152278538599603,2.266027139493105,263.39090940808273,230.75709059191723,233.94,0
2024-01-10,233.94,91628500.0,235.1,235.5,231.29,2024,1,10,2,0,234.96,240.45,237.49,96705660.0,85166580.0,92488940.0,238.80571428571426,237.93,4.764930419719112,248.42,233.94,246.1092857142857,247.77999999999997,8.87240359792059,261.44,233.94,244.84466666666668,243.24,7.66774872923668,261.44,233.94,99193682.85714285,96705660.0,11732297.636947384,121082600.0,85166580.0,102165382.14285715,101760450.0,12187430.189444764,125097000.0,85166580.0,113539068.33333333,106939850.0,19741980.92741682,160829200.0,85166580.0,-0.00434116445352406,-1.0200000000000102,-2.077142857142856,-0.07133333333333383,243.47400000000002,241.07272177930426,31.140635125670812,-0.9757029367454777,1.6176811242453883,263.83920250925155,229.7287974907485,227.22,0
2024-01-11,227.22,105873600.0,230.57,230.93,225.37,2024,1,11,3,0,233.94,234.96,240.45,91628500.0,96705660.0,85166580.0,235.77714285714282,237.49,4.355378721710248,240.45,227.22,244.6864285714286,244.435,10.193336893920723,261.44,227.22,244.19466666666668,241.545,8.303455339478308,261.44,227.22,99367882.85714285,96705660.0,11835486.7041138,121082600.0,85166580.0,100792282.14285715,101760450.0,10349399.988864709,121082600.0,85166580.0,112116525.0,106615900.0,18638966.13783878,160829200.0,85166580.0,-0.02872531418312385,-6.719999999999999,-3.028571428571427,-0.65,240.052,238.55404509215802,32.933516106132515,-2.0758645603263517,0.8789719873310404,265.01182377968826,227.57717622031169,218.89,0
2024-01-12,218.89,123043800.0,220.08,225.34,217.1501,2024,1,12,4,0,227.22,233.94,234.96,105873600.0,91628500.0,96705660.0,232.98285714285717,234.96,7.496567468483582,240.45,218.89,242.14285714285714,239.45,11.862437438318478,261.44,218.89,243.35299999999998,240.265,9.502349673125229,261.44,218.89,99648054.28571428,96705660.0,12442823.319052607,123043800.0,85166580.0,101752967.85714285,101760450.0,11757702.850222407,123043800.0,85166580.0,111704608.33333333,106615900.0,18238888.950067736,160829200.0,85166580.0,-0.03666050523721509,-8.330000000000013,-2.7942857142857145,-0.8416666666666667,236.623,234.97876416631107,19.98988707183571,-3.578659398626712,-0.012554289860510104,267.49465251735995,223.05434748264003,219.91,1
2024-01-16,219.91,115355000.0,215.1,223.49,212.18,2024,1,16,1,0,218.89,227.22,233.94,123043800.0,105873600.0,91628500.0,230.4085714285714,233.94,8.536469661734683,240.45,218.89,239.81214285714285,238.19,12.828677717443037,261.44,218.89,242.68066666666667,240.095,10.4119387486551,261.44,218.89,101466011.42857143,96705660.0,13805968.838058608,123043800.0,85166580.0,103323318.57142857,103641750.0,12017247.573669333,123043800.0,85166580.0,111138001.66666667,106615900.0,17834860.054666076,160829200.0,85166580.0,0.004659874822970478,1.0200000000000102,-2.5742857142857156,-0.6723333333333339,233.76600000000002,232.2389888633454,22.058571672702826,-4.633912797310728,-0.9368259913505538,268.45510646635427,218.9798935336457,215.55,0
2024-01-17,215.55,103164400.0,214.86,215.67,212.01,2024,1,17,2,0,219.91,218.89,227.22,115355000.0,123043800.0,105873600.0,227.27428571428572,227.22,9.478855164949898,240.45,215.55,236.87928571428571,237.71,13.374876254947626,261.44,215.55,241.90466666666666,240.095,11.517641261555402,261.44,215.55,102991077.14285715,103164400.0,13226517.478285374,123043800.0,85166580.0,104485605.71428572,103909300.0,11054139.020674454,123043800.0,85166580.0,110532425.0,106184000.0,17785164.203644674,160829200.0,85166580.0,-0.01982629257423485,-4.359999999999985,-3.134285714285714,-0.776,230.47899999999998,229.20462725182804,15.013633264808774,-5.7556764253701544,-1.900596078154474,269.09041659110903,214.54958340889095,211.88,0
2024-01-18,211.88,108595400.0,216.88,217.45,208.74,2024,1,18,3,0,215.55,219.91,218.89,103164400.0,115355000.0,123043800.0,223.19285714285712,219.91,8.99879939081834,234.96,211.88,233.33928571428572,236.22500000000002,12.92531294921564,253.18,211.88,241.11466666666666,240.095,12.716784925859729,261.44,211.88,106338051.42857143,105873600.0,10684292.722084116,123043800.0,91628500.0,104635677.14285715,103909300.0,11097684.158509104,123043800.0,85166580.0,110682278.33333333,106615900.0,17747996.12543205,160829200.0,85166580.0,-0.0170262120157737,-3.670000000000016,-4.08142857142857,-0.7900000000000006,227.82199999999997,226.05469502422295,6.919332405951181,-6.861722841366941,-2.8928214307969675,269.69678003821485,209.92321996178518,212.19,1
2024-01-19,212.19,102260300.0,209.99,213.19,207.56,2024,1,19,4,0,211.88,215.55,219.91,108595400.0,103164400.0,115355000.0,219.94,218.89,8.107609594284565,233.94,211.88,230.41142857142856,234.45,12.726271347789922,248.48,211.88,240.23033333333333,240.095,13.768057104645528,261.44,211.88,107131571.42857143,105873600.0,10036284.504854362,123043800.0,91628500.0,103824277.14285715,102896850.0,10801604.918680131,123043800.0,85166580.0,109491918.33333333,106184000.0,17037980.747675,160829200.0,85166580.0,0.001463092316405623,0.3100000000000023,-3.2528571428571444,-0.8843333333333334,225.248,223.53384138345513,8.65442808125647,-7.625357807274753,-3.8393287060925245,268.6819027871735,206.43509721282652,208.8,0
2024-01-22,208.8,117952500.0,212.26,217.8,206.27,2024,1,22,0,0,212.19,211.88,215.55,102260300.0,108595400.0,103164400.0,216.34857142857143,215.55,6.22108090439669,227.22,208.8,227.57714285714286,230.57999999999998,12.810962510270514,248.42,208.8,239.21133333333333,240.095,14.917239906791748,261.44,208.8,110892142.85714285,108595400.0,7980351.17352969,123043800.0,102260300.0,105042912.85714285,103909300.0,11391581.771943262,123043800.0,85166580.0,109209128.33333333,106184000.0,16816006.85123447,160829200.0,85166580.0,-0.0159762477025307,-3.3899999999999864,-3.5914285714285694,-1.0189999999999997,222.379,220.85496113191783,8.889349357388184,-8.407175996435853,-4.7528981641611905,268.9278583722254,202.35514162777463,209.14,1
2024-01-23,209.14,106605900.0,211.3,215.65,207.7516,2024,1,23,1,0,208.8,212.19,211.88,117952500.0,102260300.0,108595400.0,213.7657142857143,212.19,4.4588595595095795,219.91,208.8,224.77142857142854,223.565,12.180896049610825,240.45,208.8,238.09466666666668,239.515,15.87485362046728,261.44,208.8,110996757.14285715,108595400.0,7908071.040579789,123043800.0,102260300.0,105182320.0,104519000.0,11398399.03964933,123043800.0,85166580.0,109191248.33333333,106184000.0,16818565.207743183,160829200.0,85166580.0,0.0016283524904212587,0.339999999999975,-2.5828571428571445,-1.1166666666666667,219.248,218.72496819884185,9.538524927619363,-8.896780834138326,-5.581674698156618,267.4221427737855,199.32485722621456,207.83,0
2024-01-24,207.83,123369900.0,211.88,212.73,206.77,2024,1,24,2,0,209.14,208.8,212.19,106605900.0,117952500.0,102260300.0,212.18571428571428,211.88,4.29705657841464,219.91,207.83,222.58428571428573,219.39999999999998,12.284459672714357,240.45,207.83,236.89433333333332,238.87,16.762062601114366,261.44,207.83,111043342.85714285,108595400.0,7991388.661731873,123369900.0,102260300.0,105345698.57142857,104519000.0,11657288.822692057,123369900.0,85166580.0,109866018.33333333,106550150.0,16972246.23611084,160829200.0,85166580.0,-0.006263746772496748,-1.3099999999999739,-1.5799999999999963,-1.200333333333333,216.535,216.7440648899615,11.60982948805777,-9.2834879766786,-6.322037353861015,265.7543615710991,196.52163842890093,182.63,0
2024-01-25,182.63,198076800.0,189.7,193.0,180.06,2024,1,25,3,0,207.83,209.14,208.8,123369900.0,106605900.0,117952500.0,206.85999999999999,209.14,11.00091814350062,215.55,182.63,218.63428571428568,217.22,15.452712838396033,240.45,182.63,234.99066666666667,238.19,19.454489054401172,261.44,182.63,122860742.85714285,108595400.0,34063297.530864395,198076800.0,102260300.0,112163377.14285715,106239750.0,27326443.871422846,198076800.0,85166580.0,113204782.0,106671650.0,23236064.027022257,198076800.0,85166580.0,-0.1212529471202426,-25.200000000000017,-5.325714285714286,-1.903666666666667,211.404,210.54150763724118,7.171623296003048,-11.490925333635431,-7.3558149498158985,266.16187663303,188.71612336697007,183.25,1
2024-01-26,183.25,107343200.0,185.5,186.78,182.1,2024,1,26,4,0,182.63,207.83,209.14,198076800.0,123369900.0,106605900.0,202.24571428571426,208.8,13.285303731495793,212.19,182.63,214.76,213.87,17.075828170027446,240.45,182.63,233.19866666666667,238.19,21.6177753701444,261.44,182.63,123457714.28571428,108595400.0,33695209.902468786,198076800.0,102260300.0,113224395.71428572,106974550.0,26786820.719884098,198076800.0,85166580.0,113605278.33333333,107040300.0,23019859.076798342,198076800.0,85166580.0,0.0033948420303346882,0.6200000000000045,-4.614285714285716,-1.7919999999999996,207.007,205.57941533956094,8.109360518823678,-13.039989640839366,-8.492649888020592,263.56463324174445,183.49436675825558,190.93,1
2024-01-29,190.93,125013100.0,185.63,191.48,183.67,2024,1,29,0,0,183.25,182.63,207.83,107343200.0,198076800.0,123369900.0,199.25285714285715,207.83,13.111835257107389,212.19,182.63,211.22285714285718,212.035,16.462835267806696,234.96,182.63,231.58666666666667,237.71,22.91219948100728,261.44,182.63,125803100.0,117952500.0,33053562.647063263,198076800.0,102260300.0,116070575.71428572,107969300.0,25669888.216195066,198076800.0,91628500.0,112896171.66666667,107040300.0,22294662.8031,198076800.0,85166580.0,0.04190995907230555,7.680000000000007,-2.992857142857141,-1.6119999999999994,204.21099999999998,202.91588527782258,14.353584796716163,-13.492390569379921,-9.492598024292459,260.4253639150355,180.40863608496446,191.59,1
2024-01-30,191.59,109982300.0,195.33,196.3593,190.61,2024,1,30,1,0,190.93,183.25,182.63,125013100.0,107343200.0,198076800.0,196.31,191.59,11.987828549546975,209.14,182.63,208.125,210.51,15.716153742615694,233.94,182.63,229.60466666666667,236.22500000000002,23.72773725837122,261.44,182.63,126906242.85714285,117952500.0,32256120.436379094,198076800.0,106605900.0,117018907.14285715,109288850.0,25139208.694157563,198076800.0,91628500.0,111201275.0,107040300.0,20375139.430180274,198076800.0,85166580.0,0.003456764259152534,0.6599999999999966,-2.942857142857142,-1.9820000000000002,201.37900000000002,200.85663340912757,16.447470214714116,-13.640426731975737,-10.322163765829114,257.2682348232517,177.87676517674828,187.29,0
2024-01-31,187.29,103221400.0,186.995,193.97,185.8459,2024,1,31,2,0,191.59,190.93,183.25,109982300.0,125013100.0,107343200.0,193.23714285714286,190.93,10.965942297686517,209.14,182.63,204.79285714285714,208.97,14.736678171028851,227.22,182.63,227.39766666666668,234.45,24.495304642731615,261.44,182.63,124801800.0,109982300.0,33397967.366992094,198076800.0,103221400.0,117846971.42857143,109288850.0,24419154.431603607,198076800.0,102260300.0,110110895.0,106671650.0,19875131.851254094,198076800.0,85166580.0,-0.02244376011274085,-4.300000000000011,-3.0728571428571456,-2.2070000000000003,198.553,198.3899727892862,15.653070239700853,-13.943982964984116,-11.046527605660113,253.6202780806724,175.4117219193276,188.86,1
2024-02-01,188.86,91843280.0,188.5,189.88,184.28,2024,2,1,3,0,187.29,191.59,190.93,103221400.0,109982300.0,125013100.0,190.33999999999997,188.86,8.455922973474436,207.83,182.63,202.05285714285714,208.315,13.781198691065734,219.91,182.63,225.29033333333334,230.57999999999998,25.01260861126302,261.44,182.63,122692854.28571428,109982300.0,35158178.38730125,198076800.0,91843280.0,116844805.71428572,109288850.0,25223014.490570605,198076800.0,91843280.0,109291787.66666667,106550150.0,20111261.31240894,198076800.0,85166580.0,0.008382721981953223,1.5700000000000216,-2.8971428571428532,-2.1073333333333335,196.251,196.65725046396142,19.439133205429997,-13.897663968452434,-11.616754878218579,251.03952891072126,173.03347108927878,187.91,0
2024-02-02,187.91,110612700.0,185.04,188.69,182.0,2024,2,2,4,0,188.86,187.29,191.59,91843280.0,103221400.0,109982300.0,187.49428571428572,187.91,3.4721264240751473,191.59,182.63,199.83999999999997,199.71,13.350181214557841,219.91,182.63,222.98,223.565,25.162193588932094,261.44,182.63,120870397.14285715,109982300.0,35446690.79872937,198076800.0,91843280.0,115956870.0,109288850.0,25206805.512235735,198076800.0,91843280.0,109420964.33333333,106550150.0,20106733.672568414,198076800.0,85166580.0,-0.005030181086519203,-0.950000000000017,-2.845714285714288,-2.3103333333333342,193.823,195.06684128869568,22.029613578352468,-13.778779695176013,-12.049159841610066,247.95804517721038,171.11295482278965,181.06,0
